title,author,genre,kobissid,availability
Fundamentals of Wavelets,"Goswami, Jaideva",tech,17089,yes
Data Smart,"Foreman, John",tech,43767,yes
God Created the Integers,"Hawking, Stephen",tech,46065,yes
Superfreakonomics,"Dubner, Stephen",science,78543,yes
Orientalism,"Said, Edward",nonfiction,55886,yes
"Nature of Statistical Learning Theory, The","Vapnik, Vladimir",tech,88618,yes
Integration of the Indian States,"Menon, V P",nonfiction,17649,yes
"Drunkard's Walk, The","Mlodinow, Leonard",science,35531,yes
Image Processing & Mathematical Morphology,"Shih, Frank",tech,11215,yes
How to Think Like Sherlock Holmes,"Konnikova, Maria",nonfiction,76111,yes
Data Scientists at Work,Sebastian Gutierrez,tech,98239,yes
Slaughterhouse Five,"Vonnegut, Kurt",fiction,11441,yes
Birth of a Theorem,"Villani, Cedric",science,38799,yes
Structure & Interpretation of Computer Programs,"Sussman, Gerald",tech,96385,yes
"Age of Wrath, The","Eraly, Abraham",nonfiction,36442,yes
"Trial, The","Kafka, Frank",fiction,83060,yes
Statistical Decision Theory',"Pratt, John",tech,80617,yes
Data Mining Handbook,"Nisbet, Robert",tech,29806,yes
"New Machiavelli, The","Wells, H. G.",fiction,23011,yes
Physics & Philosophy,"Heisenberg, Werner",philosophy,17843,yes
Making Software,"Oram, Andy",tech,49541,yes
"Analysis, Vol I","Tao, Terence",tech,12463,yes
Machine Learning for Hackers,"Conway, Drew",tech,78735,yes
"Signal and the Noise, The","Silver, Nate",tech,63973,yes
Python for Data Analysis,"McKinney, Wes",tech,75653,yes
Introduction to Algorithms,"Cormen, Thomas",tech,45845,yes
"Beautiful and the Damned, The","Deb, Siddhartha",nonfiction,73534,yes
"Outsider, The","Camus, Albert",fiction,48934,yes
"Complete Sherlock Holmes, The - Vol I","Doyle, Arthur Conan",fiction,37622,yes
"Complete Sherlock Holmes, The - Vol II","Doyle, Arthur Conan",fiction,57947,yes
"Wealth of Nations, The","Smith, Adam",science,46168,yes
"Pillars of the Earth, The","Follett, Ken",fiction,59588,yes
Mein Kampf,"Hitler, Adolf",nonfiction,90769,yes
"Tao of Physics, The","Capra, Fritjof",science,95957,yes
Surely You're Joking Mr Feynman,"Feynman, Richard",science,93856,yes
"Farewell to Arms, A","Hemingway, Ernest",fiction,11564,yes
"Veteran, The","Forsyth, Frederick",fiction,34555,yes
False Impressions,"Archer, Jeffery",fiction,90523,yes
"Last Lecture, The","Pausch, Randy",nonfiction,23854,yes
Return of the Primitive,"Rand, Ayn",philosophy,16175,yes
Jurassic Park,"Crichton, Michael",fiction,43334,yes
"Russian Journal, A","Steinbeck, John",nonfiction,88622,yes
Tales of Mystery and Imagination,"Poe, Edgar Allen",fiction,94876,yes
Freakonomics,"Dubner, Stephen",science,21379,yes
"Hidden Connections, The","Capra, Fritjof",science,87887,yes
"Story of Philosophy, The","Durant, Will",philosophy,88986,yes
Asami Asami,"Deshpande, P L",fiction,87120,yes
Journal of a Novel,"Steinbeck, John",fiction,58476,yes
Once There Was a War,"Steinbeck, John",nonfiction,13696,yes
"Moon is Down, The","Steinbeck, John",fiction,87563,yes
"Brethren, The","Grisham, John",fiction,84281,yes
In a Free State,"Naipaul, V. S.",fiction,13788,yes
Catch 22,"Heller, Joseph",fiction,29918,yes
"Complete Mastermind, The",BBC,nonfiction,47478,yes
Dylan on Dylan,"Dylan, Bob",nonfiction,15116,yes
Soft Computing & Intelligent Systems,"Gupta, Madan",tech,26082,yes
Textbook of Economic Theory,"Stonier, Alfred",tech,95336,yes
Econometric Analysis,"Greene, W. H.",tech,58065,yes
Learning OpenCV,"Bradsky, Gary",tech,69401,yes
Data Structures Using C & C++,"Tanenbaum, Andrew",tech,82958,yes
"Computer Vision, A Modern Approach","Forsyth, David",tech,25283,yes
Principles of Communication Systems,"Taub, Schilling",tech,85119,yes
Let Us C,"Kanetkar, Yashwant",tech,38891,yes
"Amulet of Samarkand, The","Stroud, Jonathan",fiction,16729,yes
Crime and Punishment,"Dostoevsky, Fyodor",fiction,93180,yes
Angels & Demons,"Brown, Dan",fiction,88481,yes
"Argumentative Indian, The","Sen, Amartya",nonfiction,47999,yes
Sea of Poppies,"Ghosh, Amitav",fiction,77769,yes
"Idea of Justice, The","Sen, Amartya",philosophy,19448,yes
"Raisin in the Sun, A","Hansberry, Lorraine",fiction,67940,yes
All the President's Men,"Woodward, Bob",nonfiction,69274,yes
"Prisoner of Birth, A","Archer, Jeffery",fiction,98355,yes
Scoop!,"Nayar, Kuldip",nonfiction,85261,yes
Ahe Manohar Tari,"Deshpande, Sunita",nonfiction,53989,yes
"Last Mughal, The","Dalrymple, William",nonfiction,82047,yes
"Social Choice & Welfare, Vol 39 No. 1",Various,tech,90240,yes
Radiowaril Bhashane & Shrutika,"Deshpande, P L",nonfiction,92486,yes
Gun Gayin Awadi,"Deshpande, P L",nonfiction,83724,yes
Aghal Paghal,"Deshpande, P L",nonfiction,71064,yes
Maqta-e-Ghalib,"Garg, Sanjay",nonfiction,77999,yes
Manasa,"Kale, V P",nonfiction,67525,yes
India from Midnight to Milennium,"Tharoor, Shashi",nonfiction,80388,yes
"Great Indian Novel, The","Tharoor, Shashi",fiction,47322,yes
O Jerusalem!,"Lapierre, Dominique",nonfiction,40108,yes
"City of Joy, The","Lapierre, Dominique",fiction,36417,yes
Freedom at Midnight,"Lapierre, Dominique",nonfiction,16600,yes
"Winter of Our Discontent, The","Steinbeck, John",fiction,92433,yes
On Education,"Russell, Bertrand",philosophy,28677,yes
Free Will,"Harris, Sam",nonfiction,39866,yes
Bookless in Baghdad,"Tharoor, Shashi",nonfiction,43483,yes
"Case of the Lame Canary, The","Gardner, Earle Stanley",fiction,70187,yes
"Theory of Everything, The","Hawking, Stephen",science,93947,yes
New Markets & Other Essays,"Drucker, Peter",science,17375,yes
Electric Universe,"Bodanis, David",science,76396,yes
"Hunchback of Notre Dame, The","Hugo, Victor",fiction,39287,yes
Burning Bright,"Steinbeck, John",fiction,45129,yes
"Age of Discontuinity, The","Drucker, Peter",nonfiction,48910,yes
Doctor in the Nude,"Gordon, Richard",fiction,31386,yes
Down and Out in Paris & London,"Orwell, George",nonfiction,22937,yes
Identity & Violence,"Sen, Amartya",philosophy,90579,yes
Beyond the Three Seas,"Dalrymple, William",nonfiction,54566,yes
Talking Straight,"Iacoca, Lee",nonfiction,62338,yes
"Maugham's Collected Short Stories, Vol 3","Maugham, William S",fiction,86673,yes
"Phantom of Manhattan, The","Forsyth, Frederick",fiction,27847,yes
Ashenden of The British Agent,"Maugham, William S",fiction,60715,yes
Zen & The Art of Motorcycle Maintenance,"Pirsig, Robert",philosophy,57831,yes
"Great War for Civilization, The","Fisk, Robert",nonfiction,28145,yes
We the Living,"Rand, Ayn",fiction,77552,yes
"Artist and the Mathematician, The","Aczel, Amir",science,77234,yes
History of Western Philosophy,"Russell, Bertrand",philosophy,23469,yes
Rationality & Freedom,"Sen, Amartya",science,68563,yes
Clash of Civilizations and Remaking of the World Order,"Huntington, Samuel",nonfiction,57136,yes
Uncommon Wisdom,"Capra, Fritjof",nonfiction,90744,yes
One,"Bach, Richard",nonfiction,86739,yes
To Sir With Love,Braithwaite,fiction,15058,yes
Half A Life,"Naipaul, V S",fiction,16156,yes
